STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
52866099999,2025/1/1,36.6166667,101.7666667,2262,"XINING, CH",27.6,8,2.1,8,1028,8,760.9,8,8.5,8,4.4,8,11.7,999.9,46.4, ,14.7, ,0,G,999.9,0
52866099999,2025/1/2,36.6166667,101.7666667,2262,"XINING, CH",23.4,8,-0.8,8,1032.1,8,762.6,8,8.4,8,2.7,8,3.9,999.9,42.6, ,12.6, ,0,G,999.9,0
52866099999,2025/1/3,36.6166667,101.7666667,2262,"XINING, CH",23.9,7,-6.6,7,1025.5,7,757.8,7,9.9,7,3.1,7,5.8,999.9,43.9, ,9.3, ,0,G,999.9,0
52866099999,2025/1/4,36.6166667,101.7666667,2262,"XINING, CH",23,8,-3.8,8,1026.2,8,757.9,8,10.6,8,3.6,8,7.8,999.9,43.9, ,9.3, ,0,G,999.9,0
52866099999,2025/1/5,36.6166667,101.7666667,2262,"XINING, CH",23.9,8,-1,8,1029.7,8,760.4,8,8.4,8,3.6,8,5.8,999.9,37, ,10.8, ,0,G,999.9,0
52866099999,2025/1/6,36.6166667,101.7666667,2262,"XINING, CH",24.1,8,-1.2,8,1028.7,8,759.8,8,7.7,8,2.7,8,5.8,999.9,37.2, ,10.8, ,0,G,999.9,0
52866099999,2025/1/7,36.6166667,101.7666667,2262,"XINING, CH",26.2,8,-6.9,8,1026,8,758.6,8,10.1,8,4.6,8,9.7,999.9,45.1, ,10.8, ,0,G,999.9,0
52866099999,2025/1/8,36.6166667,101.7666667,2262,"XINING, CH",28.1,8,-5.4,8,1024.7,8,758.6,8,10.8,8,4.4,8,11.7,999.9,47.3, ,11.1, ,0,G,999.9,0
52866099999,2025/1/9,36.6166667,101.7666667,2262,"XINING, CH",26,8,-12,8,1027.8,8,760.4,8,12.4,8,3.2,8,5.8,999.9,47.3, ,11.3, ,0,G,999.9,0
52866099999,2025/1/10,36.6166667,101.7666667,2262,"XINING, CH",27.2,8,-11.9,8,1026.5,8,759.4,8,11.4,8,2.4,8,3.9,999.9,44.8, ,10.8, ,0,G,999.9,0
52866099999,2025/1/11,36.6166667,101.7666667,2262,"XINING, CH",29.6,8,-11.1,8,1024.8,8,759.4,8,11.8,8,3.4,8,5.8,999.9,50, ,10.8, ,0,G,999.9,0
52866099999,2025/1/12,36.6166667,101.7666667,2262,"XINING, CH",31.3,8,-9.8,8,1022,8,758,8,11.9,8,2.9,8,5.8,999.9,50, ,13.8, ,0,G,999.9,0
52866099999,2025/1/13,36.6166667,101.7666667,2262,"XINING, CH",27.1,8,-5.8,8,1026.1,8,760,8,9.9,8,6.3,8,13.6,999.9,49.1, ,15.4, ,0,G,999.9,0
52866099999,2025/1/14,36.6166667,101.7666667,2262,"XINING, CH",26.8,8,-2.4,8,1027.8,8,760,8,8.6,8,2.9,8,5.8,999.9,42.6, ,11.7, ,0,G,999.9,0
52866099999,2025/1/15,36.6166667,101.7666667,2262,"XINING, CH",29.3,8,-0.9,8,1022.2,8,757.6,8,7.5,8,3.9,8,7.8,999.9,46, ,11.7, ,0,G,999.9,0
52866099999,2025/1/16,36.6166667,101.7666667,2262,"XINING, CH",29.4,8,-10.2,8,1022.1,8,757.4,8,10.6,8,4.9,8,11.7,999.9,47.7, ,14.7, ,0,G,999.9,0
52866099999,2025/1/17,36.6166667,101.7666667,2262,"XINING, CH",27.7,8,-1.8,8,1021.2,8,756,8,10.4,8,3.2,8,9.7,999.9,47.7, ,13.5, ,0,G,999.9,0
52866099999,2025/1/18,36.6166667,101.7666667,2262,"XINING, CH",30.7,8,2.6,8,1017.8,8,754.7,8,11,8,5.1,8,11.7,999.9,46, ,13.5, ,0,G,999.9,0
52866099999,2025/1/19,36.6166667,101.7666667,2262,"XINING, CH",23.5,8,6.6,8,1024.8,8,757.6,8,8.2,8,9,8,17.5,999.9,46, ,12.7, ,0,G,999.9,0
52866099999,2025/1/20,36.6166667,101.7666667,2262,"XINING, CH",16.6,8,2.9,8,1031.4,8,759,8,7.5,8,8,8,13.6,999.9,38.5, ,7.5, ,0,G,999.9,0
52866099999,2025/1/21,36.6166667,101.7666667,2262,"XINING, CH",9.6,8,-0.8,8,1041.7,8,763.6,8,8.5,8,7,8,13.6,999.9,30.4, ,0.5, ,0,G,999.9,0
52866099999,2025/1/22,36.6166667,101.7666667,2262,"XINING, CH",10.2,8,-2.5,8,1038.4,8,759.8,8,6.8,8,8.5,8,19.4,999.9,26.6, ,-1.8, ,0,G,999.9,0
52866099999,2025/1/23,36.6166667,101.7666667,2262,"XINING, CH",8.7,8,-5.1,8,1041.7,8,762.3,8,9.8,8,6.8,8,11.7,999.9,26.6, ,-1.8, ,0,G,999.9,0
52866099999,2025/1/24,36.6166667,101.7666667,2262,"XINING, CH",12.2,8,-4.8,8,1039.4,8,761.6,8,8.2,8,5.3,8,13.6,999.9,25.7, ,1.2, ,0,G,999.9,0
52866099999,2025/1/25,36.6166667,101.7666667,2262,"XINING, CH",12.2,8,-3.2,8,1038.2,8,761.5,8,7.5,8,5.1,8,9.7,999.9,25.7, ,1.2, ,0,G,999.9,0
52866099999,2025/1/26,36.6166667,101.7666667,2262,"XINING, CH",14.4,8,-8,8,1036.8,8,760.9,8,8.5,8,7.5,8,11.7,999.9,35.8, ,-1.3, ,0,G,999.9,0
52866099999,2025/1/27,36.6166667,101.7666667,2262,"XINING, CH",18.3,8,-9.8,8,1034.8,8,760.9,8,9.2,8,5.8,8,11.7,999.9,35.8, ,-1.3, ,0,G,999.9,0
52866099999,2025/1/28,36.6166667,101.7666667,2262,"XINING, CH",23.7,8,-11,8,1026.6,8,757.6,8,10.6,8,4.6,8,11.7,999.9,43.2, ,1, ,0,G,999.9,0
52866099999,2025/1/29,36.6166667,101.7666667,2262,"XINING, CH",27,8,-9.1,8,1018.1,8,752.9,8,10.2,8,2.9,8,3.9,999.9,43.3, ,5.9, ,0,G,999.9,0
52866099999,2025/1/30,36.6166667,101.7666667,2262,"XINING, CH",27.1,8,-3.4,8,1019.7,8,754.5,8,9.4,8,4.1,8,9.7,999.9,43.3, ,10.2, ,0,G,999.9,0
