STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
52866099999,2021/1/1,36.6166667,101.7666667,2262,"XINING, CH",27.9,8,4.3,8,1024.2,8,758.2,8,5.2,8,3.9,8,6.8,15.3,42.8, ,11.7, ,0,G,999.9,0
52866099999,2021/1/2,36.6166667,101.7666667,2262,"XINING, CH",27.9,8,8.8,8,1028.7,8,761.9,8,4.4,8,4,8,10.1,22.1,43.3, ,14.2, ,0,G,999.9,0
52866099999,2021/1/3,36.6166667,101.7666667,2262,"XINING, CH",27.3,8,7.4,8,1028.2,8,761.1,8,4.9,8,2.8,8,4.3,18.5,43.3, ,15.8, ,0,G,999.9,0
52866099999,2021/1/4,36.6166667,101.7666667,2262,"XINING, CH",29.3,8,7.1,8,1017.9,8,753.8,8,5.5,8,3.5,8,7,10.3,41.9, ,15.8, ,0,G,999.9,0
52866099999,2021/1/5,36.6166667,101.7666667,2262,"XINING, CH",25.7,8,15,8,1021,8,755.5,8,7.1,8,5.9,8,9.3,19.4,41.9, ,15.8, ,0,G,999.9,1000
52866099999,2021/1/6,36.6166667,101.7666667,2262,"XINING, CH",22.4,8,15.6,8,1025.8,8,757.2,8,3.6,8,3,8,4.7,15.7,32.7, ,16.7, ,0.07,G,0.4,1000
52866099999,2021/1/7,36.6166667,101.7666667,2262,"XINING, CH",22.7,8,12.2,8,1025.8,8,757.1,8,3,8,2.1,8,4.7,999.9,33.8, ,15.6, ,0,G,0.4,0
52866099999,2021/1/8,36.6166667,101.7666667,2262,"XINING, CH",25.8,8,11.9,8,1021.8,8,755.2,8,5.5,8,4.6,8,9.9,19.8,37.2, ,15.4, ,0,G,999.9,1000
52866099999,2021/1/9,36.6166667,101.7666667,2262,"XINING, CH",22.2,8,16.6,8,1023.4,8,755.7,8,2.3,8,5.1,8,6.6,19.8,37.2, ,15.4, ,0.06,G,999.9,1000
52866099999,2021/1/10,36.6166667,101.7666667,2262,"XINING, CH",18.4,8,12.8,8,1029.1,8,758,8,2.8,8,2.5,8,4.9,15.7,27.1, ,10, ,0.03,G,0.8,101000
52866099999,2021/1/11,36.6166667,101.7666667,2262,"XINING, CH",18.6,7,5.8,7,1027,7,756.2,7,4.3,7,2.6,7,3.9,10.5,32.5, ,5.4, ,0,G,0.8,0
52866099999,2021/1/12,36.6166667,101.7666667,2262,"XINING, CH",21.6,8,6.6,8,1022.7,8,754.3,8,7.7,8,5.2,8,12.6,21.8,35.4, ,5.4, ,0,G,999.9,0
52866099999,2021/1/13,36.6166667,101.7666667,2262,"XINING, CH",22.2,7,9.1,7,1024.2,7,754.9,7,4.4,7,4,7,5.8,21.8,35.4, ,11.1, ,0,G,999.9,0
52866099999,2021/1/14,36.6166667,101.7666667,2262,"XINING, CH",25.8,8,11.4,8,1016.8,8,751.3,8,3.3,8,4.4,8,9.3,20.4,40.6, ,10.9, ,0,G,999.9,0
52866099999,2021/1/15,36.6166667,101.7666667,2262,"XINING, CH",21,8,15.7,8,1026.2,8,757,8,2.2,8,3.9,8,9.5,20.4,40.6, ,10.9, ,0,G,999.9,0
52866099999,2021/1/16,36.6166667,101.7666667,2262,"XINING, CH",21.5,8,12.8,8,1028,8,758.6,8,2.1,8,5.1,8,11.7,22,37.6, ,13.8, ,0,G,999.9,0
52866099999,2021/1/17,36.6166667,101.7666667,2262,"XINING, CH",20.3,8,10.8,8,1029.2,8,758.2,8,2.8,8,2.8,8,5.1,22,37.6, ,12.6, ,0,G,999.9,0
52866099999,2021/1/18,36.6166667,101.7666667,2262,"XINING, CH",18.9,8,9.4,8,1032.4,8,760.5,8,5,8,5,8,10.3,17.1,30.9, ,12.6, ,0,G,999.9,1000
52866099999,2021/1/19,36.6166667,101.7666667,2262,"XINING, CH",18.5,8,10,8,1030.1,8,758.3,8,3.1,8,3.4,8,6.2,17.1,28.4, ,10.6, ,0,G,999.9,0
52866099999,2021/1/20,36.6166667,101.7666667,2262,"XINING, CH",21.2,8,9.8,8,1023.6,8,754.3,8,3.1,8,3.3,8,8,14.8,31.6, ,10.8, ,0,G,999.9,0
52866099999,2021/1/21,36.6166667,101.7666667,2262,"XINING, CH",25,8,4.5,8,1021.2,8,754.4,8,6.7,8,3,8,6,14.4,40.5, ,11.1, ,0,G,999.9,0
52866099999,2021/1/22,36.6166667,101.7666667,2262,"XINING, CH",26.3,8,4.4,8,1022.3,8,755.9,8,7,8,4.1,8,8.9,23.9,41.5, ,10.9, ,0,G,999.9,0
52866099999,2021/1/23,36.6166667,101.7666667,2262,"XINING, CH",23.5,8,11,8,1028.2,8,759.7,8,5.1,8,5.5,8,15.5,25.8,41.5, ,10.9, ,0.02,G,999.9,1000
52866099999,2021/1/24,36.6166667,101.7666667,2262,"XINING, CH",21.4,8,10.4,8,1033,8,762.1,8,5.3,8,4.2,8,8.2,25.8,32.4, ,11.8, ,0,G,999.9,0
52866099999,2021/1/25,36.6166667,101.7666667,2262,"XINING, CH",20.3,9,8.7,9,1028.4,8,757.8,8,5,9,3.9,9,6.6,17.1,33.1, ,9, ,0,G,999.9,0
52866099999,2021/1/26,36.6166667,101.7666667,2262,"XINING, CH",20.7,8,5,8,1024.4,8,755.1,8,7.3,8,4.6,8,10.3,22.1,35.6, ,8.8, ,0,G,999.9,0
52866099999,2021/1/27,36.6166667,101.7666667,2262,"XINING, CH",20.8,8,4.1,8,1024.8,8,755.4,8,6.5,8,3.9,8,12,22.1,35.6, ,8.4, ,0,G,999.9,0
52866099999,2021/1/28,36.6166667,101.7666667,2262,"XINING, CH",22.3,8,4,8,1028.4,8,758.6,8,6.3,8,3.9,8,6.4,19.8,37.4, ,8.4, ,0,G,999.9,0
52866099999,2021/1/29,36.6166667,101.7666667,2262,"XINING, CH",21.8,8,-3,8,1030.6,8,760.4,8,9.6,8,3.3,8,6.4,19.8,37.4, ,9.3, ,0,G,999.9,0
52866099999,2021/1/30,36.6166667,101.7666667,2262,"XINING, CH",22.8,8,-3.4,8,1026.2,8,757.1,8,9.8,8,3.3,8,5.6,12.6,37.6, ,8.6, ,0,G,999.9,0
52866099999,2021/1/31,36.6166667,101.7666667,2262,"XINING, CH",24.3,8,3.5,8,1023.6,8,755.9,8,8.9,8,3.7,8,8.2,19.2,37.6, ,8.6, ,0,G,999.9,0
52866099999,2021/2/1,36.6166667,101.7666667,2262,"XINING, CH",23.4,8,8.3,8,1026.2,8,758.1,8,8.1,8,6.8,8,17.9,29.9,34.5, ,9.9, ,0,G,999.9,0
52866099999,2021/2/2,36.6166667,101.7666667,2262,"XINING, CH",20.3,8,4.4,8,1031.4,8,760.6,8,8.1,8,2.9,8,6.2,29.9,34.5, ,9.7, ,0,G,999.9,0
52866099999,2021/2/3,36.6166667,101.7666667,2262,"XINING, CH",22.2,8,-8.9,8,1026.9,8,757.2,8,11.1,8,4,8,7,13.8,39, ,5.7, ,0,G,999.9,0
52866099999,2021/2/4,36.6166667,101.7666667,2262,"XINING, CH",27,7,-8.6,7,1024,7,756.5,7,13.4,7,3.5,7,4.3,16.7,43.3, ,5.7, ,0,G,999.9,0
52866099999,2021/2/5,36.6166667,101.7666667,2262,"XINING, CH",21.2,8,-0.5,8,1026.2,8,757.2,8,8.8,8,3.5,8,4.9,16.7,43.3, ,9, ,0,G,999.9,0
52866099999,2021/2/6,36.6166667,101.7666667,2262,"XINING, CH",23.7,8,0.2,8,1026.6,8,757.8,8,8.5,8,3.5,8,5.1,12.6,38.7, ,9.1, ,0,G,999.9,0
52866099999,2021/2/7,36.6166667,101.7666667,2262,"XINING, CH",26.3,8,3.6,8,1031,8,762.2,8,9.2,8,4.1,8,8.7,20.8,38.7, ,9.1, ,0,G,999.9,0
52866099999,2021/2/8,36.6166667,101.7666667,2262,"XINING, CH",25.6,8,6.3,8,1035.8,8,766.2,8,6.7,8,3.8,8,7,20.8,38.3, ,11.3, ,0,G,999.9,0
52866099999,2021/2/9,36.6166667,101.7666667,2262,"XINING, CH",27,8,1.4,8,1029.1,8,761.3,8,8.3,8,2.9,8,5.4,14,42.4, ,13.8, ,0,G,999.9,0
52866099999,2021/2/10,36.6166667,101.7666667,2262,"XINING, CH",25,6,-4.9,6,1021.9,6,757.1,6,10.9,6,3.2,6,5.1,24.3,46.9, ,12.9, ,0,G,999.9,0
52866099999,2021/2/11,36.6166667,101.7666667,2262,"XINING, CH",30.8,8,-9.8,8,1020.5,8,756.6,8,13.1,8,4.1,8,9.3,15.9,50, ,12.7, ,0,G,999.9,0
52866099999,2021/2/12,36.6166667,101.7666667,2262,"XINING, CH",34.4,8,-7.6,8,1014.8,8,754,8,12.7,8,4.5,8,11.8,22.9,55, ,12.7, ,0,G,999.9,0
52866099999,2021/2/13,36.6166667,101.7666667,2262,"XINING, CH",30.2,8,-0.1,8,1014.2,7,752.1,8,6.4,8,13.3,8,26.6,49.9,55, ,15.3, ,0,G,999.9,0
52866099999,2021/2/14,36.6166667,101.7666667,2262,"XINING, CH",13.8,8,-0.7,8,1033.9,8,760.5,8,9.5,8,10.3,8,18.6,41.8,27.5,*,2.5, ,0,G,999.9,0
52866099999,2021/2/15,36.6166667,101.7666667,2262,"XINING, CH",15.2,8,-6.2,8,1040.7,8,763.7,8,11.4,8,5.9,8,14.4,33,30.9, ,0.9, ,0,G,999.9,0
52866099999,2021/2/16,36.6166667,101.7666667,2262,"XINING, CH",22.2,8,-7.8,8,1035.4,8,763.1,8,11.4,8,5.1,8,14.4,25.3,39.4, ,0.9, ,0,G,999.9,0
52866099999,2021/2/17,36.6166667,101.7666667,2262,"XINING, CH",27.1,8,-6.6,8,1030.9,8,762.2,8,11,8,5.1,8,10.7,24.1,41.7, ,6.4, ,0,G,999.9,0
52866099999,2021/2/18,36.6166667,101.7666667,2262,"XINING, CH",28.6,8,-5,8,1024.4,8,758.9,8,10.3,8,6,8,13.8,27.2,45.1, ,9.7, ,0,G,999.9,0
52866099999,2021/2/19,36.6166667,101.7666667,2262,"XINING, CH",31.6,8,-5.5,8,1021.5,8,757.1,8,10.8,8,6.1,8,9.7,27.2,45.1, ,12.6, ,0,G,999.9,0
52866099999,2021/2/20,36.6166667,101.7666667,2262,"XINING, CH",24.6,8,2.9,8,1031.5,8,763.6,8,6.2,8,8.4,8,12.6,26.6,44.8, ,12.6, ,0,G,999.9,0
52866099999,2021/2/21,36.6166667,101.7666667,2262,"XINING, CH",27.7,8,3,8,1033.7,8,764.7,8,8.4,8,6,8,19.8,34.2,46.2, ,12, ,0,G,999.9,0
52866099999,2021/2/22,36.6166667,101.7666667,2262,"XINING, CH",34.3,8,0.8,8,1026.4,8,762,8,9.1,8,3.5,8,5.2,34.2,54.7, ,12, ,0,G,999.9,0
52866099999,2021/2/23,36.6166667,101.7666667,2262,"XINING, CH",36.7,8,1.4,8,1016.4,8,756.2,8,11.9,8,3,8,6,10.9,54.7, ,15.8, ,0,G,999.9,0
52866099999,2021/2/24,36.6166667,101.7666667,2262,"XINING, CH",38,7,7.3,6,1015.6,7,756.8,7,10.7,7,7.2,7,14,28,57.6, ,20.5, ,0,G,999.9,0
52866099999,2021/2/25,36.6166667,101.7666667,2262,"XINING, CH",36.7,7,2.5,7,1017.5,7,757.8,7,9.6,7,6.7,7,15.9,29.5,57.6, ,21.7, ,0,G,999.9,0
52866099999,2021/2/26,36.6166667,101.7666667,2262,"XINING, CH",41.2,8,7.9,8,1016.2,8,758.1,8,9.9,8,8,8,16.7,35.5,57.2, ,21.7, ,0,G,999.9,0
52866099999,2021/2/27,36.6166667,101.7666667,2262,"XINING, CH",32.3,8,24.8,8,1022.7,8,760.3,8,6,8,3.1,8,4.7,35.5,57.2, ,23.9, ,0.06,G,999.9,1000
52866099999,2021/2/28,36.6166667,101.7666667,2262,"XINING, CH",37.2,8,12.3,8,1016.6,8,756.2,8,10,8,4.1,8,5.6,14.4,52.9, ,22.1, ,0,G,0.4,0
52866099999,2021/3/1,36.6166667,101.7666667,2262,"XINING, CH",34.1,8,7.9,8,1020.3,8,758.9,8,12.5,8,7.6,8,13.4,32.4,52.9, ,22.1, ,0.39,G,999.9,0
52866099999,2021/3/2,36.6166667,101.7666667,2262,"XINING, CH",29.1,8,18.4,8,1024.5,8,759.4,8,8.5,8,3.9,8,5.2,32.2,47.8, ,21.2, ,0.06,G,999.9,1000
52866099999,2021/3/3,36.6166667,101.7666667,2262,"XINING, CH",31.1,8,19.4,8,1024.6,8,759.8,8,9.4,8,4.7,8,9.1,19.2,39.6, ,21.2, ,0.02,G,999.9,1000
52866099999,2021/3/4,36.6166667,101.7666667,2262,"XINING, CH",31.9,8,13.9,8,1024.1,8,760.2,8,12.4,8,3.6,8,6,27,44.8, ,22.6, ,0,G,999.9,0
52866099999,2021/3/5,36.6166667,101.7666667,2262,"XINING, CH",34.1,8,7.8,8,1018.6,8,756.6,8,11,8,3.9,8,7.8,14,49.5, ,20.7, ,0,G,999.9,0
52866099999,2021/3/6,36.6166667,101.7666667,2262,"XINING, CH",39.3,8,8,8,1010.5,8,752.5,8,14.6,8,5.7,8,10.9,23.5,54.9, ,20.7, ,0,G,999.9,0
52866099999,2021/3/7,36.6166667,101.7666667,2262,"XINING, CH",37,8,9.6,8,1012.7,8,754.2,8,12.3,8,4.4,8,9.3,23.5,54.9, ,23.5, ,0,G,999.9,0
52866099999,2021/3/8,36.6166667,101.7666667,2262,"XINING, CH",45,8,12.8,8,1001.3,8,747.7,8,11.8,8,7.5,8,15.2,28,60.6, ,24.6, ,0,G,999.9,0
